Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
2412;6100700;3150819328;1980133376;4831896408;962600;618600;16500;28400;3400;1700;0;0;0;0;2500;959400;362900;1134;1674;0;100;0;1;
2413;5141100;3150819328;1980133376;4831896408;0;5900;0;0;0;0;0;0;0;0;0;1022500;2600;1134;1674;0;100;0;1;
2414;4854900;3150819328;1980133376;4831896408;0;5900;0;0;0;0;0;0;0;0;0;821600;3100;1134;1674;0;100;0;1;
2415;5523700;3150905344;1980133376;4831896408;926600;625900;18300;25900;3700;1200;0;0;0;0;2600;980600;319400;1134;1674;0;100;0;1;
2416;4454200;3150905344;1980133376;4831896408;0;5900;0;0;0;0;0;0;0;0;0;918500;2000;1134;1674;0;100;0;1;
2417;4223300;3150905344;1980133376;4831896408;0;4000;0;0;0;0;0;0;0;0;0;712000;1900;1134;1674;0;100;0;1;
2418;10127900;3159478272;1980133376;4831909032;937300;630800;18700;26500;3800;900;0;0;0;0;2600;4714900;327500;1134;1674;0;100;0;1;
2419;5211200;3159572480;1980133376;4831909032;0;5300;0;0;0;0;0;0;0;0;0;994800;2400;1134;1674;0;100;0;1;
2420;4437000;3159572480;1980133376;4831909032;0;7200;0;0;0;0;0;0;0;0;0;764400;2800;1134;1674;0;100;0;1;
2421;5306000;3159658496;1980133376;4831909032;944000;674600;17800;27700;3300;1100;0;0;0;0;2300;767800;288600;1134;1674;0;100;0;1;
2422;4364400;3159744512;1980133376;4831909032;0;4700;0;0;0;0;0;0;0;0;0;891400;1800;1134;1674;0;100;0;1;
2423;4100100;3159744512;1980133376;4831909032;0;3800;0;0;0;0;0;0;0;0;0;710200;1600;1134;1674;0;100;0;1;
2424;5367300;3159830528;1980133376;4831909032;854200;608000;17300;24600;3300;1000;0;0;0;0;2700;679800;263900;1134;1674;0;100;0;1;
2425;5859200;3159916544;1980133376;4831909032;0;4500;0;0;0;0;0;0;0;0;0;956600;2600;1134;1674;0;100;0;1;
2426;5244200;3159916544;1980133376;4831909032;0;6900;0;0;0;0;0;0;0;0;0;919900;2600;1134;1674;0;100;0;1;
2427;9920400;3168067584;1980133376;4848698872;1092800;797300;17000;30600;4400;1300;0;0;0;0;2300;4330400;376600;1134;1674;0;100;0;1;
2428;11222200;3168067584;1980133376;4848698872;0;7500;0;0;0;0;0;0;0;0;0;1283100;4100;1134;1674;0;100;0;1;
2429;5347200;3168067584;1980133376;4848698872;931400;675100;15900;28400;3700;1100;0;0;0;0;2700;789100;275100;1134;1674;0;100;0;1;
2430;4235100;3168067584;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;819200;1600;1134;1674;0;100;0;1;
2431;4297800;3168067584;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;707900;2300;1134;1674;0;100;0;1;
2432;5010200;3168067584;1980133376;4848698872;833300;596300;18000;25000;3000;1000;0;0;0;0;2200;700800;253800;1134;1674;0;100;0;1;
2433;4165900;3168067584;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;830200;2200;1134;1674;0;100;0;1;
2434;4127200;3168067584;1980133376;4848698872;0;4100;0;0;0;0;0;0;0;0;0;614600;1900;1134;1674;0;100;0;1;
2435;4170900;3168067584;1980133376;4848698872;0;5000;0;0;0;0;0;0;0;0;0;656600;2200;1134;1674;0;100;0;1;
2436;5011000;3168067584;1980133376;4848698872;901100;602900;17400;26300;3400;1200;0;0;0;0;2900;735800;314900;1134;1674;0;100;0;1;
2437;4137900;3168067584;1980133376;4848698872;0;3600;0;0;0;0;0;0;0;0;0;794300;1900;1134;1674;0;100;0;1;
2438;4493500;3168067584;1980133376;4848698872;0;6200;0;0;0;0;0;0;0;0;0;654600;2000;1134;1674;0;100;0;1;
2439;3920800;3168067584;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;629600;2300;1134;1674;0;100;0;1;
2440;5116300;3168067584;1980133376;4848698872;892800;601400;17900;24400;3500;1100;0;0;0;0;2600;710000;308300;1134;1674;0;100;0;1;
2441;4266500;3168067584;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;836600;1800;1134;1674;0;100;0;1;
2442;4330500;3168067584;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;673700;2300;1134;1674;0;100;0;1;
2443;5036600;3168067584;1980133376;4848698872;854700;598200;17700;26200;3100;1200;0;0;0;0;2200;731600;273500;1134;1674;0;100;0;1;
2444;4272200;3168067584;1980133376;4848698872;0;3400;0;0;0;0;0;0;0;0;0;970100;1700;1134;1674;0;100;0;1;
2445;4330600;3168067584;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;666400;1800;1134;1674;0;100;0;1;
2446;4121000;3168067584;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;696600;2400;1134;1674;0;100;0;1;
2447;5232200;3168067584;1980133376;4848698872;871700;592100;16800;25300;3800;1100;0;0;0;0;2600;754100;296600;1134;1674;0;100;0;1;
2448;4395200;3168067584;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;791400;1800;1134;1674;0;100;0;1;
2449;4340100;3168067584;1980133376;4848698872;0;4700;0;0;0;0;0;0;0;0;0;668300;1900;1134;1674;0;100;0;1;
2450;4128700;3168067584;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;706900;2200;1134;1674;0;100;0;1;
2451;4891300;3168067584;1980133376;4848698872;825500;581300;18700;25100;3300;1100;0;0;0;0;2100;694500;260500;1134;1674;0;100;0;1;
2452;4943400;3168067584;1980133376;4848698872;0;5300;0;0;0;0;0;0;0;0;0;986300;2200;1134;1674;0;100;0;1;
2453;4219700;3168067584;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;713500;2100;1134;1674;0;100;0;1;
2454;4991500;3168067584;1980133376;4848698872;883300;590900;17300;25500;3600;1100;0;0;0;0;2700;675000;308300;1134;1674;0;100;0;1;
2455;4895100;3168067584;1980133376;4848698872;0;3900;0;0;0;0;0;0;0;0;0;1060400;4300;1134;1674;0;100;0;1;
2456;4165100;3168067584;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;672600;2000;1134;1674;0;100;0;1;
2457;4019700;3168067584;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;659300;2000;1134;1674;0;100;0;1;
2458;5503100;3168067584;1980133376;4848698872;897200;654100;15300;27800;3100;1600;0;0;0;0;1900;699900;260800;1134;1674;0;100;0;1;
2459;4715000;3168067584;1980133376;4848698872;0;5300;0;0;0;0;0;0;0;0;0;935300;2700;1134;1674;0;100;0;1;
2460;4228200;3168071680;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;680400;2000;1134;1674;0;100;0;1;
2461;5233500;3168071680;1980133376;4848698872;920100;645200;16300;26700;3400;1000;0;0;0;0;2400;664400;292700;1134;1674;0;100;0;1;
2462;4299600;3168071680;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;881600;2000;1134;1674;0;100;0;1;
2463;4257600;3168071680;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;594800;1800;1134;1674;0;100;0;1;
2464;4587100;3168071680;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;829500;2900;1134;1674;0;100;0;1;
2465;5370000;3168071680;1980133376;4848698872;1030100;582300;17800;25300;3200;1000;0;0;0;0;2300;668100;465500;1134;1674;0;100;0;1;
2466;4188900;3168071680;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;830600;2100;1134;1674;0;100;0;1;
2467;4052100;3168071680;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;617100;1900;1134;1674;0;100;0;1;
2468;4314600;3168071680;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;652000;2200;1134;1674;0;100;0;1;
2469;5570500;3168071680;1980133376;4848698872;893800;657100;15400;27200;3500;1200;0;0;0;0;2000;753800;258300;1134;1674;0;100;0;1;
2470;4280300;3168071680;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;822300;2100;1134;1674;0;100;0;1;
2471;4333000;3168071680;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;680500;2100;1134;1674;0;100;0;1;
2472;5227200;3168071680;1980133376;4848698872;923200;629000;17800;25500;3500;1600;0;0;0;0;2300;675600;310900;1134;1674;0;100;0;1;
2473;4275400;3168071680;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;897400;2300;1134;1674;0;100;0;1;
2474;3848100;3168071680;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;612000;2000;1134;1674;0;100;0;1;
2475;4322800;3168071680;1980133376;4848698872;0;5000;0;0;0;0;0;0;0;0;0;645800;2000;1134;1674;0;100;0;1;
2476;5064100;3168071680;1980133376;4848698872;932800;652600;16600;25600;3900;1100;0;0;0;0;2700;674200;297500;1134;1674;0;100;0;1;
2477;4313300;3168071680;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;880200;1700;1134;1674;0;100;0;1;
2478;4153500;3168071680;1980133376;4848698872;0;4100;0;0;0;0;0;0;0;0;0;642100;1600;1134;1674;0;100;0;1;
2479;4154100;3168071680;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;673300;2000;1134;1674;0;100;0;1;
2480;5167600;3168071680;1980133376;4848698872;930100;656000;17400;27600;3200;1400;0;0;0;0;2300;706100;292800;1134;1674;0;100;0;1;
2481;4082800;3168071680;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;824800;1900;1134;1674;0;100;0;1;
2482;4477200;3168071680;1980133376;4848698872;0;3600;0;0;0;0;0;0;0;0;0;605800;1600;1134;1674;0;100;0;1;
2483;4647300;3168235520;1980133376;4848698872;0;5700;0;0;0;0;0;0;0;0;0;684000;2700;1134;1674;0;100;0;1;
2484;5185800;3168235520;1980133376;4848698872;870400;613500;17400;25400;3000;1100;0;0;0;0;2100;801500;273700;1134;1674;0;100;0;1;
2485;4066700;3168235520;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;627300;1900;1134;1674;0;100;0;1;
2486;4430700;3168235520;1980133376;4848698872;0;5100;0;0;0;0;0;0;0;0;0;813600;2300;1134;1674;0;100;0;1;
2487;5092600;3168235520;1980133376;4848698872;955100;677700;17700;28700;3700;1300;0;0;0;0;2300;673100;295000;1134;1674;0;100;0;1;
2488;4283200;3168235520;1980133376;4848698872;0;3400;0;0;0;0;0;0;0;0;0;889900;1700;1134;1674;0;100;0;1;
2489;4974900;3168235520;1980133376;4848698872;0;8000;0;0;0;0;0;0;0;0;0;810200;1800;1134;1674;0;100;0;1;
2490;4252400;3168235520;1980133376;4848698872;0;5000;0;0;0;0;0;0;0;0;0;683700;2700;1134;1674;0;100;0;1;
2491;5379300;3168235520;1980133376;4848698872;931300;649600;14700;26900;3300;1200;0;0;0;0;2300;830200;299800;1134;1674;0;100;0;1;
2492;4511300;3168235520;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;727200;1700;1134;1674;0;100;0;1;
2493;4439500;3168235520;1980133376;4848698872;0;5700;0;0;0;0;0;0;0;0;0;746200;2600;1134;1674;0;100;0;1;
2494;5737700;3168235520;1980133376;4848698872;918700;634200;16900;26700;4000;1000;0;0;0;0;2700;741000;302500;1134;1674;0;100;0;1;
2495;5349600;3168235520;1980133376;4848698872;0;5500;0;0;0;0;0;0;0;0;0;880300;2400;1134;1674;0;100;0;1;
2496;4933600;3168235520;1980133376;4848698872;0;5900;0;0;0;0;0;0;0;0;0;749400;2300;1134;1674;0;100;0;1;
2497;6949400;3168235520;1980133376;4848698872;928700;686600;20800;27000;4100;1300;0;0;0;0;3800;847800;261200;1134;1674;0;100;0;1;
2498;5160200;3168235520;1980133376;4848698872;0;9900;0;0;0;0;0;0;0;0;0;930900;2200;1134;1674;0;100;0;1;
2499;4571500;3168235520;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;703600;1900;1134;1674;0;100;0;1;
2500;5802700;3168235520;1980133376;4848698872;1019100;767000;16900;26700;17900;1100;0;0;0;0;2900;748700;270100;1134;1674;0;100;0;1;
2501;4896300;3168235520;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;845100;2200;1134;1674;0;100;0;1;
2502;4899500;3168235520;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;711100;1900;1134;1674;0;100;0;1;
2503;4446400;3168235520;1980133376;4848698872;0;6400;0;0;0;0;0;0;0;0;0;731200;2700;1134;1674;0;100;0;1;
2504;6435600;3168235520;1980133376;4848698872;917300;615900;17500;26300;4600;1100;0;0;0;0;2300;831500;325500;1134;1674;0;100;0;1;
2505;7152700;3168235520;1980133376;4848698872;0;5400;0;0;0;0;0;0;0;0;0;1009700;2200;1134;1674;0;100;0;1;
2506;6351800;3168235520;1980133376;4848698872;981400;698600;15700;27100;3400;1100;0;0;0;0;2100;714600;304900;1134;1674;0;100;0;1;
2507;5687500;3168235520;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;1007100;2500;1134;1674;0;100;0;1;
2508;4857500;3168235520;1980133376;4848698872;0;6000;0;0;0;0;0;0;0;0;0;804900;2600;1134;1674;0;100;0;1;
2509;5799200;3168235520;1980133376;4848698872;1004000;719500;16500;31200;3400;1700;0;0;0;0;2100;761100;304000;1134;1674;0;100;0;1;
2510;4763200;3168235520;1980133376;4848698872;0;5200;0;0;0;0;0;0;0;0;0;901200;2700;1134;1674;0;100;0;1;
2511;4558500;3168235520;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;703200;2400;1134;1674;0;100;0;1;
2512;4541500;3168235520;1980133376;4848698872;0;5300;0;0;0;0;0;0;0;0;0;720300;1900;1134;1674;0;100;0;1;
2513;6248500;3168235520;1980133376;4848698872;1101300;822100;14900;28600;3200;1100;0;0;0;0;2400;765000;299100;1134;1674;0;100;0;1;
2514;5131900;3168235520;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;995900;2200;1134;1674;0;100;0;1;
2515;5125300;3168235520;1980133376;4848698872;0;6100;0;0;0;0;0;0;0;0;0;755300;2700;1134;1674;0;100;0;1;
2516;6025100;3168235520;1980133376;4848698872;934900;654100;18000;26200;3100;1500;0;0;0;0;2500;843100;299900;1134;1674;0;100;0;1;
2517;5038600;3168235520;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;931500;2500;1134;1674;0;100;0;1;
2518;4713200;3168235520;1980133376;4848698872;0;5400;0;0;0;0;0;0;0;0;0;732800;2200;1134;1674;0;100;0;1;
2519;5540100;3168235520;1980133376;4848698872;925100;621900;15800;31000;3000;1000;0;0;0;0;2000;749500;322200;1134;1674;0;100;0;1;
2520;4680500;3168235520;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;839500;1900;1134;1674;0;100;0;1;
2521;4754700;3168235520;1980133376;4848698872;0;5800;0;0;0;0;0;0;0;0;0;787700;2200;1134;1674;0;100;0;1;
2522;5322100;3168235520;1980133376;4848698872;911600;614400;16600;25700;3900;1000;0;0;0;0;2600;709800;316600;1134;1674;0;100;0;1;
2523;4788300;3168235520;1980133376;4848698872;0;4700;0;0;0;0;0;0;0;0;0;881600;2000;1134;1674;0;100;0;1;
2524;4608700;3168239616;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;904900;1900;1134;1674;0;100;0;1;
2525;4125600;3168239616;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;661700;1900;1134;1674;0;100;0;1;
2526;5125100;3168239616;1980133376;4848698872;857400;588200;17700;25900;3100;1000;0;0;0;0;2200;769400;286600;1134;1674;0;100;0;1;
2527;4426900;3168239616;1980133376;4848698872;0;3300;0;0;0;0;0;0;0;0;0;822400;2000;1134;1674;0;100;0;1;
2528;5400800;3168239616;1980133376;4848698872;0;5900;0;0;0;0;0;0;0;0;0;755500;2100;1134;1674;0;100;0;1;
2529;5319400;3168239616;1980133376;4848698872;962900;676900;17200;26900;3900;1000;0;0;0;0;2300;752500;304100;1134;1674;0;100;0;1;
2530;4270900;3168239616;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;837000;1800;1134;1674;0;100;0;1;
2531;4137100;3168239616;1980133376;4848698872;0;3900;0;0;0;0;0;0;0;0;0;674300;1800;1134;1674;0;100;0;1;
2532;4157500;3168239616;1980133376;4848698872;0;5200;0;0;0;0;0;0;0;0;0;686100;2100;1134;1674;0;100;0;1;
2533;5136200;3168239616;1980133376;4848698872;925100;636900;17000;25200;3800;1100;0;0;0;0;2900;733400;305000;1134;1674;0;100;0;1;
2534;4565100;3168239616;1980133376;4848698872;0;4100;0;0;0;0;0;0;0;0;0;1041900;2200;1134;1674;0;100;0;1;
2535;4346600;3168239616;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;692400;2500;1134;1674;0;100;0;1;
2536;5034800;3168239616;1980133376;4848698872;914200;642200;18200;25600;3400;1000;0;0;0;0;2500;690800;290300;1134;1674;0;100;0;1;
2537;4342700;3168239616;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;876900;1700;1134;1674;0;100;0;1;
2538;4052200;3168239616;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;628900;22100;1134;1674;0;100;0;1;
2539;4079000;3168239616;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;676400;1900;1134;1674;0;100;0;1;
2540;5148200;3168239616;1980133376;4848698872;968100;690500;16600;27800;3000;1400;0;0;0;0;2200;750200;294500;1134;1674;0;100;0;1;
2541;4265300;3168239616;1980133376;4848698872;0;3900;0;0;0;0;0;0;0;0;0;907600;1900;1134;1674;0;100;0;1;
2542;3980800;3168239616;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;594300;1600;1134;1674;0;100;0;1;
2543;4195700;3168239616;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;834800;2500;1134;1674;0;100;0;1;
2544;5165100;3168239616;1980133376;4848698872;869900;583300;17500;25500;2900;1000;0;0;0;0;2000;714400;303900;1134;1674;0;100;0;1;
2545;4280200;3168239616;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;886500;1900;1134;1674;0;100;0;1;
2546;3884200;3168239616;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;607700;1600;1134;1674;0;100;0;1;
2547;4054700;3168239616;1980133376;4848698872;0;5200;0;0;0;0;0;0;0;0;0;689800;1900;1134;1674;0;100;0;1;
2548;5216900;3168239616;1980133376;4848698872;881200;628400;17300;26600;3800;1100;0;0;0;0;2600;704800;269700;1134;1674;0;100;0;1;
2549;4337100;3168239616;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;857700;1900;1134;1674;0;100;0;1;
2550;4213800;3168239616;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;775900;1800;1134;1674;0;100;0;1;
2551;4840700;3168239616;1980133376;4848698872;850600;596500;16600;26300;3100;1000;0;0;0;0;2200;622800;271700;1134;1674;0;100;0;1;
2552;4667500;3168239616;1980133376;4848698872;0;4700;0;0;0;0;0;0;0;0;0;867000;2200;1134;1674;0;100;0;1;
2553;4084200;3168239616;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;631100;1700;1134;1674;0;100;0;1;
2554;4133600;3168239616;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;690800;2000;1134;1674;0;100;0;1;
2555;5398500;3168239616;1980133376;4848698872;871000;606100;16300;25800;3200;1100;0;0;0;0;2300;725600;281700;1134;1674;0;100;0;1;
2556;4341200;3168239616;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;931000;2300;1134;1674;0;100;0;1;
2557;4037900;3168239616;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;667900;1900;1134;1674;0;100;0;1;
2558;4050300;3168239616;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;642000;1900;1134;1674;0;100;0;1;
2559;5364200;3168239616;1980133376;4848698872;866100;592800;17700;26000;3100;1000;0;0;0;0;2100;777600;290700;1134;1674;0;100;0;1;
2560;4096900;3168239616;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;817500;2400;1134;1674;0;100;0;1;
2561;4086200;3168239616;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;638300;1900;1134;1674;0;100;0;1;
2562;4228000;3168239616;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;626100;2000;1134;1674;0;100;0;1;
2563;5013200;3168239616;1980133376;4848698872;851900;618200;17600;26000;3700;1000;0;0;0;0;2500;733200;251200;1134;1674;0;100;0;1;
2564;4073200;3168239616;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;881700;1700;1134;1674;0;100;0;1;
2565;4215100;3168239616;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;740400;1800;1134;1674;0;100;0;1;
2566;7081400;3168239616;1980133376;4848698872;1010200;595700;18200;26200;3200;1000;0;0;0;0;2300;603800;431800;1134;1674;0;100;0;1;
2567;7883000;3168239616;1980133376;4848698872;0;5400;0;0;0;0;0;0;0;0;0;985400;2300;1134;1674;0;100;0;1;
2568;4520400;3168239616;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;703700;2100;1134;1674;0;100;0;1;
2569;5542400;3168239616;1980133376;4848698872;1020300;775300;15800;28200;3600;1000;0;0;0;0;2700;796700;263200;1134;1674;0;100;0;1;
2570;4387700;3168239616;1980133376;4848698872;0;5000;0;0;0;0;0;0;0;0;0;899100;2000;1134;1674;0;100;0;1;
2571;4165300;3168239616;1980133376;4848698872;0;4400;0;0;0;0;0;0;0;0;0;676100;1800;1134;1674;0;100;0;1;
2572;5503800;3168239616;1980133376;4848698872;956600;683700;15300;26500;3700;1100;0;0;0;0;2300;728300;294400;1134;1674;0;100;0;1;
2573;4197900;3168239616;1980133376;4848698872;0;3900;0;0;0;0;0;0;0;0;0;866700;1900;1134;1674;0;100;0;1;
2574;4001600;3168239616;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;682200;1700;1134;1674;0;100;0;1;
2575;4437300;3168239616;1980133376;4848698872;0;4500;0;0;0;0;0;0;0;0;0;748500;2200;1134;1674;0;100;0;1;
2576;5789900;3168239616;1980133376;4848698872;1003800;710200;18300;30200;4400;1100;0;0;0;0;2700;914600;316600;1134;1674;0;100;0;1;
2577;4076300;3168239616;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;664600;2300;1134;1674;0;100;0;1;
2578;4253200;3168239616;1980133376;4848698872;0;4100;0;0;0;0;0;0;0;0;0;645200;2300;1134;1674;0;100;0;1;
2579;4128200;3168239616;1980133376;4848698872;0;5600;0;0;0;0;0;0;0;0;0;689300;2300;1134;1674;0;100;0;1;
2580;5059600;3168239616;1980133376;4848698872;837800;581700;17000;25600;3600;1100;0;0;0;0;2700;701500;273800;1134;1674;0;100;0;1;
2581;4338500;3168239616;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;950200;1700;1134;1674;0;100;0;1;
2582;4322500;3168239616;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;784600;2400;1134;1674;0;100;0;1;
2583;5124000;3168239616;1980133376;4848698872;915400;622000;15400;26100;3400;1100;0;0;0;0;2100;713300;312300;1134;1674;0;100;0;1;
2584;4221200;3168239616;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;830000;1500;1134;1674;0;100;0;1;
2585;4026300;3168239616;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;641000;1500;1134;1674;0;100;0;1;
2586;4113500;3168239616;1980133376;4848698872;0;4600;0;0;0;0;0;0;0;0;0;699200;2400;1134;1674;0;100;0;1;
2587;5054700;3168239616;1980133376;4848698872;864000;613900;17900;26100;3600;1100;0;0;0;0;2600;682500;266900;1134;1674;0;100;0;1;
2588;4288000;3168243712;1980133376;4848698872;0;3600;0;0;0;0;0;0;0;0;0;884600;1700;1134;1674;0;100;0;1;
2589;4140700;3168243712;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;665400;2000;1134;1674;0;100;0;1;
2590;4138200;3168243712;1980133376;4848698872;0;4800;0;0;0;0;0;0;0;0;0;643200;2000;1134;1674;0;100;0;1;
2591;5229200;3168243712;1980133376;4848698872;872900;636300;15500;28300;3500;1100;0;0;0;0;2800;727900;253700;1134;1674;0;100;0;1;
2592;4295200;3168243712;1980133376;4848698872;0;3700;0;0;0;0;0;0;0;0;0;809600;1900;1134;1674;0;100;0;1;
2593;4249200;3168243712;1980133376;4848698872;0;3900;0;0;0;0;0;0;0;0;0;678400;1600;1134;1674;0;100;0;1;
2594;4199200;3168243712;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;686500;2000;1134;1674;0;100;0;1;
2595;5093800;3168243712;1980133376;4848698872;901300;628400;14700;25600;3000;1000;0;0;0;0;2300;751900;288600;1134;1674;0;100;0;1;
2596;4282100;3168243712;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;828700;1900;1134;1674;0;100;0;1;
2597;4289400;3168243712;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;687100;1800;1134;1674;0;100;0;1;
2598;5225500;3168243712;1980133376;4848698872;989100;709800;15100;28400;4000;1100;0;0;0;0;2700;681700;297300;1134;1674;0;100;0;1;
2599;4428400;3168243712;1980133376;4848698872;0;3200;0;0;0;0;0;0;0;0;0;848800;1800;1134;1674;0;100;0;1;
2600;4114500;3168243712;1980133376;4848698872;0;4300;0;0;0;0;0;0;0;0;0;627200;2700;1134;1674;0;100;0;1;
2601;4017000;3168243712;1980133376;4848698872;0;4900;0;0;0;0;0;0;0;0;0;635300;1800;1134;1674;0;100;0;1;
2602;5055500;3168243712;1980133376;4848698872;883400;620700;18000;40500;3500;1100;0;0;0;0;2700;701800;279300;1134;1674;0;100;0;1;
2603;4410200;3168243712;1980133376;4848698872;0;3400;0;0;0;0;0;0;0;0;0;910300;1700;1134;1674;0;100;0;1;
2604;3938700;3168243712;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;629000;1700;1134;1674;0;100;0;1;
2605;4061200;3168243712;1980133376;4848698872;0;4200;0;0;0;0;0;0;0;0;0;640800;1900;1134;1674;0;100;0;1;
2606;5156800;3168243712;1980133376;4848698872;864800;622600;16400;26100;3300;1100;0;0;0;0;2200;760600;259900;1134;1674;0;100;0;1;
2607;4237100;3168243712;1980133376;4848698872;0;3500;0;0;0;0;0;0;0;0;0;837400;1900;1134;1674;0;100;0;1;
2608;4001100;3168243712;1980133376;4848698872;0;3400;0;0;0;0;0;0;0;0;0;633800;1800;1134;1674;0;100;0;1;
2609;4022700;3168243712;1980133376;4848698872;0;3800;0;0;0;0;0;0;0;0;0;651800;2300;1134;1674;0;100;0;1;
2610;5390100;3168243712;1980133376;4848698872;912600;653500;17500;48800;4000;1100;0;0;0;0;2700;911000;276300;1134;1674;0;100;0;1;
2611;4112100;3168243712;1980133376;4848698872;0;4000;0;0;0;0;0;0;0;0;0;853600;2300;1134;1674;0;100;0;1;
2612;4043300;3168243712;1980133376;4848698872;0;3400;0;0;0;0;0;0;0;0;0;626600;2300;1134;1674;0;100;0;1;
